date,topic,volume1mo,share_pct,event_count
2026-07-14,Politics,3856706828.19124508,21.78059686,226
2026-07-14,Sports,6175564873.38086605,34.87625451,1218
2026-07-14,Tech & Science,179296265.01602691,1.01256845,22
2026-07-14,Unclassified,36235319.25287500,0.20463751,7
2026-07-15,Business/Economy,2177653562.87055826,12.19535273,49
2026-07-15,Crypto,2401797950.18628120,13.45061203,298
2026-07-15,Culture,885845494.87267423,4.96093523,45
2026-07-15,Geopolitics,1995621913.65300918,11.17593431,136
2026-07-15,Politics,3842313361.74484444,21.51782431,229
2026-07-15,Sports,6338905785.29378605,35.49930683,1214
2026-07-15,Tech & Science,178047908.57906890,0.99710858,22
2026-07-15,Unclassified,36235319.25287500,0.20292599,7
2026-07-16,Business/Economy,2193190127.28442621,12.24321627,50
2026-07-16,Crypto,2405639728.55509567,13.42919025,298
2026-07-16,Culture,885830083.71334219,4.94503835,45
2026-07-16,Geopolitics,2003940652.90615630,11.18675417,136
2026-07-16,Politics,3968265208.78481960,22.15235632,228
2026-07-16,Sports,6241080915.49978924,34.84007267,1214
2026-07-16,Tech & Science,179330872.64651790,1.00109271,22
2026-07-16,Unclassified,36235319.25287500,0.20227925,7
2026-07-17,Business/Economy,2196085245.87591362,12.39506130,50
2026-07-17,Crypto,2401370555.98562050,13.55372488,297
2026-07-17,Culture,885821621.83836520,4.99972090,45
2026-07-17,Geopolitics,1996241115.27447891,11.26710861,133
2026-07-17,Politics,3989517201.79523373,22.51748212,231
2026-07-17,Sports,6032678732.60806751,34.04941717,1215
2026-07-17,Tech & Science,179471631.39221090,1.01296700,22
2026-07-17,Unclassified,36235319.25287500,0.20451802,7
2026-07-18,Business/Economy,2196164154.40485096,12.39743824,50
2026-07-18,Crypto,2404799376.83221340,13.57519277,298
2026-07-18,Culture,885625333.54338717,4.99939194,45
2026-07-18,Geopolitics,1993750432.40099859,11.25480434,135
2026-07-18,Politics,3978158179.05640888,22.45686882,231
2026-07-18,Sports,6046754142.55553532,34.13417930,1213
2026-07-18,Tech & Science,173174043.21284890,0.97757470,21
2026-07-18,Unclassified,36235319.25287500,0.20454989,7
2026-07-19,Business/Economy,2198031511.49617386,12.30879959,50
2026-07-19,Crypto,2372453690.05892658,13.28554975,294
2026-07-19,Culture,885129253.96126914,4.95665259,45
2026-07-19,Geopolitics,2000458929.59737635,11.20240903,135
2026-07-19,Politics,3987645691.09822226,22.33049498,229
2026-07-19,Sports,6201136236.51858807,34.72586391,1219
2026-07-19,Tech & Science,176308834.00656891,0.98731528,21
2026-07-19,Unclassified,36235319.25287500,0.20291487,7
2026-07-20,Business/Economy,2197195797.34885550,12.27176411,49
2026-07-20,Crypto,2414489248.31706142,13.48539013,299
2026-07-20,Culture,887995674.36331916,4.95962784,46
2026-07-20,Geopolitics,1996803060.22468925,11.15253186,132
2026-07-20,Politics,3924919261.44594193,21.92143431,230
2026-07-20,Sports,6267320340.96500111,35.00419805,1215
2026-07-20,Tech & Science,179523301.29762891,1.00267241,22
2026-07-20,Unclassified,36235319.25287500,0.20238128,7
2026-07-21,Business/Economy,2208061115.31827116,12.57362637,48
2026-07-21,Crypto,2440141257.51613379,13.89518807,305
2026-07-21,Culture,861780457.28809822,4.90733948,40
2026-07-21,Geopolitics,1953418398.12519145,11.12358391,128
2026-07-21,Politics,4084885597.62483454,23.26105239,238
2026-07-21,Sports,5807423381.38077831,33.06990522,1212
2026-07-21,Tech & Science,165313300.38506493,0.94136329,21
2026-07-21,Unclassified,40028885.51662300,0.22794127,8
2026-07-22,Business/Economy,2218695640.66879797,12.67339577,51
2026-07-22,Crypto,2416074306.54809475,13.80084106,300
2026-07-22,Culture,873473297.26038718,4.98936068,43
2026-07-22,Geopolitics,1958825149.60935187,11.18899137,136
2026-07-22,Politics,3966669530.92353344,22.65798514,225
2026-07-22,Sports,5857511467.43747330,33.45865007,1216
2026-07-22,Tech & Science,179233147.34930891,1.02379640,22
2026-07-22,Unclassified,36235319.25287500,0.20697951,7
2026-07-23,Business/Economy,2211534509.40875340,12.63620176,50
2026-07-23,Crypto,2429887170.14728498,13.88381886,301
2026-07-23,Culture,885304391.73028421,5.05842657,45
2026-07-23,Geopolitics,1914582654.44224024,10.93948686,132
2026-07-23,Politics,3972227570.72268963,22.69639872,229
2026-07-23,Sports,5872940619.43057346,33.55663783,1214
2026-07-23,Tech & Science,178864199.56223691,1.02198908,22
2026-07-23,Unclassified,36235319.25287500,0.20704032,7
2026-07-24,Business/Economy,2207293239.97974014,12.60590035,49
2026-07-24,Crypto,2428310730.59765577,13.86813611,302
2026-07-24,Culture,885196358.14476812,5.05537591,45
2026-07-24,Geopolitics,1935257411.26907754,11.05229773,134
2026-07-24,Politics,3963283922.43337107,22.63440184,227
2026-07-24,Sports,5875658324.08866310,33.55601420,1214
2026-07-24,Tech & Science,178765401.67750689,1.02093315,22
2026-07-24,Unclassified,36235319.25287500,0.20694071,7
2026-07-25,Business/Economy,2219828111.51673985,12.69287337,51
2026-07-25,Crypto,2409186137.21011066,13.77561370,298
2026-07-25,Culture,924509034.64841318,5.28629944,46
2026-07-25,Geopolitics,1936203874.67155409,11.07112324,134
2026-07-25,Politics,3960811961.27047777,22.64773763,230
2026-07-25,Sports,5817956787.88055134,33.26680493,1211
2026-07-25,Tech & Science,184044148.09255791,1.05235583,23
2026-07-25,Unclassified,36235319.25287500,0.20719186,7
2026-07-26,Business/Economy,2216035920.41048479,12.68555434,50
2026-07-26,Crypto,2413315734.95113707,13.81486988,298
2026-07-26,Culture,885118434.02872515,5.06680324,45
2026-07-26,Geopolitics,1948903910.82941723,11.15637442,137
2026-07-26,Politics,3938798665.10607338,22.54739828,229
2026-07-26,Sports,5851777126.91502380,33.49811979,1212
2026-07-26,Tech & Science,178786770.41507989,1.02345331,22
2026-07-26,Unclassified,36235319.25287500,0.20742674,7
2026-07-27,Business/Economy,2218120620.65538502,12.67680035,50
2026-07-27,Crypto,2420444952.90184641,13.83310590,300
2026-07-27,Culture,845842504.66013718,4.83408182,44
2026-07-27,Geopolitics,1948324427.01413083,11.13488579,137
2026-07-27,Politics,3950155242.11353302,22.57556641,228
2026-07-27,Sports,5900007081.89146423,33.71918153,1212
2026-07-27,Tech & Science,178349961.88877091,1.01928941,22
2026-07-27,Unclassified,36235319.25287500,0.20708879,7
2026-07-28,Business/Economy,2228845260.19083786,12.76628179,51
2026-07-28,Crypto,2419190790.19296932,13.85653454,298
2026-07-28,Culture,881734941.49625421,5.05036259,44
2026-07-28,Geopolitics,1955974867.05031300,11.20334676,138
2026-07-28,Politics,3945792519.01420259,22.60053674,228
2026-07-28,Sports,5811186118.92844772,33.28505611,1212
2026-07-28,Tech & Science,179884478.08371091,1.03033440,22
2026-07-28,Unclassified,36235319.25287500,0.20754707,7
2026-07-29,Business/Economy,2236149036.17711878,12.84329316,48
2026-07-29,Crypto,2428352160.36668873,13.94720932,302
2026-07-29,Culture,879461938.89706624,5.05117831,43
2026-07-29,Geopolitics,1957500055.57052469,11.24287633,139
2026-07-29,Politics,3883151865.08628225,22.30283267,228
2026-07-29,Sports,5813016226.55480671,33.38698375,1211
2026-07-29,Tech & Science,177158816.98002189,1.01750938,22
2026-07-29,Unclassified,36235319.25287500,0.20811709,7
2026-07-30,Business/Economy,2150714229.62248039,12.32478231,50
2026-07-30,Crypto,2439137848.61444998,13.97760921,306
2026-07-30,Culture,878688702.78771412,5.03537236,43
2026-07-30,Geopolitics,1955703569.02111697,11.20726335,139
2026-07-30,Politics,3895923808.75800943,22.32579865,226
2026-07-30,Sports,5916935933.61665344,33.90731615,1207
2026-07-30,Tech & Science,176982833.73473191,1.01420954,22
2026-07-30,Unclassified,36235319.25287500,0.20764842,7
2026-07-31,Business/Economy,2165029216.06679678,12.43921320,52
2026-07-31,Crypto,2419237740.44219780,13.89977272,299
2026-07-31,Culture,884847982.50872123,5.08390955,45
2026-07-31,Geopolitics,1947780661.30856180,11.19100783,136
2026-07-31,Politics,3958284043.13791466,22.74239014,229
2026-07-31,Sports,5816299104.73746967,33.41764815,1210
2026-07-31,Tech & Science,177158587.88625991,1.01786776,22
2026-07-31,Unclassified,36235319.25287500,0.20819066,7
2026-08-01,Business/Economy,2163116965.04878664,12.44260850,51
2026-08-01,Crypto,2415534008.05045509,13.89455331,301
2026-08-01,Culture,890504408.49902523,5.12232945,46
2026-08-01,Geopolitics,1973682842.41635489,11.35295193,139
2026-08-01,Politics,3931350083.82316017,22.61377945,226
2026-08-01,Sports,5801157017.81004238,33.36921988,1209
2026-08-01,Tech & Science,173174043.21284890,0.99612589,21
2026-08-01,Unclassified,36235319.25287500,0.20843158,7
2026-08-02,Business/Economy,2138550510.26866722,12.33042228,47
2026-08-02,Crypto,2392322565.54589510,13.79361736,298
2026-08-02,Culture,887913301.16831517,5.11951712,46
2026-08-02,Geopolitics,1936975801.56695414,11.16818586,135
2026-08-02,Politics,3948139689.71733999,22.76412427,232
2026-08-02,Sports,5827726659.77021980,33.60141847,1213
2026-08-02,Tech & Science,175828545.91299891,1.01378958,22
2026-08-02,Unclassified,36235319.25287500,0.20892506,7
2026-08-03,Business/Economy,2131441854.12513041,12.34740632,47
2026-08-03,Crypto,2407973937.72393608,13.94935197,301
2026-08-03,Culture,884792494.65085816,5.12558784,45
2026-08-03,Geopolitics,1960933269.16708231,11.35965300,136
2026-08-03,Politics,3840057410.85765171,22.24538711,227
2026-08-03,Sports,5827655489.87452698,33.75950890,1216
2026-08-03,Tech & Science,173174043.21284890,1.00319428,21
2026-08-03,Unclassified,36235319.25287500,0.20991059,7
2026-08-04,Business/Economy,2131749098.11200929,12.31149815,47
2026-08-04,Crypto,2424378286.71615410,14.00152054,308
2026-08-04,Culture,881716738.56931317,5.09218182,44
2026-08-04,Geopolitics,1945276729.37397575,11.23456361,131
2026-08-04,Politics,3905662846.26888180,22.55638853,227
2026-08-04,Sports,5816914105.47072506,33.59444472,1215
2026-08-04,Tech & Science,173174043.21284890,1.00013267,21
2026-08-04,Unclassified,36235319.25287500,0.20926997,7
2026-08-05,Business/Economy,2142272262.44558835,12.41048736,48
2026-08-05,Crypto,2407893582.37634563,13.94926938,300
2026-08-05,Culture,897628817.73348224,5.20009118,49
2026-08-05,Geopolitics,1929052886.50785995,11.17527725,131
2026-08-05,Politics,3849223615.97910881,22.29909889,225
2026-08-05,Sports,5833449696.34815598,33.79400228,1220
2026-08-05,Tech & Science,166033787.96467891,0.96185731,20
2026-08-05,Unclassified,36235319.25287500,0.20991635,7
2026-08-06,Business/Economy,2135782112.99903941,12.37203051,48
2026-08-06,Crypto,2415817211.95796394,13.99420103,304
2026-08-06,Culture,882463630.64739728,5.11188239,44
2026-08-06,Geopolitics,1926002280.03807282,11.15683048,130
2026-08-06,Politics,3863156835.56066179,22.37826319,228
2026-08-06,Sports,5830356329.43166828,33.77373841,1218
2026-08-06,Tech & Science,173174043.21284890,1.00315221,21
2026-08-06,Unclassified,36235319.25287500,0.20990178,7
2026-08-07,Business/Economy,2160312623.98809004,12.49533525,51
2026-08-07,Crypto,2420890387.52772379,14.00252753,305
2026-08-07,Culture,884658048.33767211,5.11689779,45
2026-08-07,Geopolitics,1921944625.60691214,11.11660515,130
2026-08-07,Politics,3873516624.56909037,22.40457621,222
2026-08-07,Sports,5818221209.02789497,33.65282588,1219
2026-08-07,Tech & Science,173174043.21284890,1.00164564,21
2026-08-07,Unclassified,36235319.25287500,0.20958655,7
2026-08-08,Business/Economy,2146598483.90135360,12.40688112,50
2026-08-08,Crypto,2415705469.83102655,13.96226206,301
2026-08-08,Culture,884601436.15159822,5.11280751,45
2026-08-08,Geopolitics,1937041791.92373776,11.19568816,131
2026-08-08,Politics,3987497598.66607666,23.04688512,226
2026-08-08,Sports,5720822755.83500099,33.06513461,1219
2026-08-08,Tech & Science,173174043.21284890,1.00090901,21
2026-08-08,Unclassified,36235319.25287500,0.20943241,7
2026-08-09,Business/Economy,2132658214.27949524,12.32584002,48
2026-08-09,Crypto,2420267340.61641741,13.98809610,303
2026-08-09,Culture,884562617.67672908,5.11238849,45
2026-08-09,Geopolitics,1942915773.33778548,11.22921096,131
2026-08-09,Politics,3887013583.82720375,22.46525358,228
2026-08-09,Sports,5818988555.49048233,33.63123146,1216
2026-08-09,Tech & Science,182200673.67297089,1.05304091,23
2026-08-09,Unclassified,33728908.64829800,0.19493847,6
2026-08-10,Business/Economy,2139239754.97408938,12.36776683,48
2026-08-10,Crypto,2413375322.82975578,13.95264986,302
2026-08-10,Culture,885381511.07770216,5.11873064,45
2026-08-10,Geopolitics,1958986109.65810704,11.32565126,137
2026-08-10,Politics,3873139045.78139782,22.39210473,225
2026-08-10,Sports,5817364799.47645092,33.63242070,1215
2026-08-10,Tech & Science,173174043.21284890,1.00118567,21
2026-08-10,Unclassified,36235319.25287500,0.20949030,7
2026-08-11,Business/Economy,2141802720.36049938,12.38513557,47
2026-08-11,Crypto,2407994004.60226011,13.92440672,302
2026-08-11,Culture,890436578.72665715,5.14901659,47
2026-08-11,Geopolitics,1935312428.81036806,11.19108990,132
2026-08-11,Politics,3974555840.54927158,22.98316855,226
2026-08-11,Sports,5728106844.32467461,33.12320932,1217
2026-08-11,Tech & Science,178889132.53831589,1.03443988,22
2026-08-11,Unclassified,36235319.25287500,0.20953346,7
